dim,correlation
232,0.33719778457725036
181,0.34923742839923305
457,0.35879127885458406
450,0.36325384689926377
288,0.37178544262816476
672,0.38383125779059585
641,0.38730942718690065
414,0.38773726496741023
48,0.3967461308615935
145,0.4056280400140354
461,0.41136990265676254
707,0.4115440754578639
248,0.42175790139313313
252,0.42220807143111094
455,0.42316887473468157
176,0.4344304578565023
514,0.4377427091529472
654,0.4396780210785489
141,0.4400534192658706
138,0.4418530894390777
729,0.443710870186324
608,0.44444020307192184
553,0.44582447254991786
441,0.4465122633609615
319,0.4477744071752904
420,0.45067614509365134
681,0.4527141015021103
369,0.4529561112514475
522,0.45304267879241655
685,0.45782748678039087
36,0.46326252627648257
115,0.4642286869319978
184,0.4648476381437438
468,0.4680374567543344
2,0.46843012636114756
738,0.47219195181838114
256,0.47346838942693475
307,0.4748298498302098
382,0.4749971786478923
391,0.4759141199257723
124,0.4770752949150879
656,0.4772866162538025
673,0.47856599918496867
0,0.4790560228001881
690,0.47950208925107296
7,0.47951211079124717
33,0.4819486395428685
246,0.4832469900631191
394,0.48339263983532565
190,0.4842748735687131
719,0.48514459045758307
704,0.4866776869520134
23,0.48795845337528687
616,0.4900443739297278
99,0.4919417156123968
196,0.49196976430567974
206,0.4921709319759388
5,0.4941453174291689
161,0.49713195715914194
714,0.4977765018716059
555,0.4985641827885279
424,0.5000356275797088
439,0.5019060112755914
399,0.5055020326084483
725,0.5065466278415736
224,0.5099563682295517
494,0.5110702027189581
21,0.511148210333258
282,0.514646872903726
367,0.516613227299262
652,0.5183909229239111
109,0.5219708311201641
556,0.5229171325060933
294,0.523230970587165
492,0.5297395160210854
762,0.5302616147757474
412,0.5314433487704121
577,0.5316941076889418
481,0.5352876890952624
535,0.5368745970014809
263,0.5376953838981515
463,0.5449126280012436
316,0.5489505669391671
712,0.5549325844990586
70,0.5560945033809973
418,0.5567532495652175
404,0.5589710608295946
271,0.5589901876575615
665,0.5610781890817516
132,0.5611132301603791
598,0.5641516478802371
376,0.5664396431015649
278,0.5704272461011988
295,0.5708627581283696
402,0.5709034445414539
739,0.5715115924886638
501,0.574165529053613
648,0.5781806754610168
429,0.5803391017257773
17,0.5807508164690751
373,0.5828326122427148
231,0.5836597240785835
517,0.5837030104721828
755,0.5846374904247177
10,0.5888732748310415
456,0.5899150823380164
207,0.5904913780556148
458,0.5928655222303613
434,0.5974661833023655
686,0.598508120715381
86,0.5998649093535553
631,0.600637733373108
695,0.6012115950586819
500,0.6032512196787235
596,0.6042500212413943
69,0.6048239561470993
718,0.6054661365664267
415,0.6074417840709422
667,0.6146703869373296
318,0.6151812370945114
510,0.6169040346646202
753,0.6172350178776018
9,0.6172569443616857
162,0.617609813608641
584,0.6177601825221904
192,0.6181691867402264
611,0.6183994086524773
597,0.6189799057756011
574,0.6192497225572664
78,0.6214708703619665
90,0.6220457841839847
689,0.6228746721759367
61,0.6230494391651139
663,0.6261674610655884
188,0.6298548483156883
202,0.6314033842606199
617,0.6323184812745282
560,0.6336003643497164
147,0.6342830498455964
174,0.6391416144145969
225,0.6396278438262849
172,0.6420545510944946
195,0.642962853421894
751,0.6432031781038733
168,0.6436904308491447
436,0.6444766686970365
736,0.6452322254045213
300,0.6455200521411328
432,0.6476706484470321
257,0.6499235788886881
539,0.6499386534790508
272,0.6532303168797187
180,0.6541006518356043
474,0.654281688608737
304,0.654439003876701
107,0.6548301741566441
309,0.657869837667365
203,0.662089678019817
186,0.6622734713876665
640,0.6636122082959895
530,0.6677866639560668
609,0.6706728991246476
377,0.6709337836005732
678,0.6731406149029454
489,0.6750063054072049
445,0.6751445673799836
602,0.6776443194103542
136,0.6802273090080784
46,0.6804490995500039
571,0.6812371268710818
183,0.6818529298226094
549,0.6820190469581907
94,0.6841709998862348
578,0.6853087069774726
564,0.6858843580626114
763,0.6869359201560667
95,0.6881893248763239
599,0.6883851059766269
194,0.688607755898137
118,0.6890793782384917
604,0.6902884279300727
575,0.690327752165296
229,0.6908377479234267
24,0.691332506586777
670,0.6934336201611733
699,0.6935106600312605
543,0.6936483939982486
12,0.6958548315064416
235,0.695902105051434
392,0.6973306891304855
146,0.6987326702874875
204,0.6993892883078344
671,0.7004257725049782
606,0.7039883948975747
267,0.7057393538216934
585,0.7061433213074992
451,0.7083763349624385
618,0.7084406695077883
199,0.7087758628081662
54,0.7091426640082554
200,0.7093511400417399
16,0.7094890075415281
56,0.711175841880698
485,0.7112815087832954
320,0.7117987979309077
105,0.7120799656051712
636,0.713124324663468
280,0.7138361405957473
53,0.7150333475908315
396,0.7151393094665166
625,0.7166120158912765
37,0.7169038153041462
113,0.7200634513284051
306,0.721827733757526
218,0.7221441636718585
353,0.7228314960972075
103,0.7236636500391272
639,0.7244155225750708
601,0.7262282522838124
758,0.726557975699629
537,0.7269040728366548
567,0.7277919734651191
260,0.7291968244273089
342,0.7295523236836927
43,0.7298544444609623
110,0.7308108067245462
674,0.730928387512414
242,0.7324671611490622
127,0.7328434426697042
1,0.7341292879207859
757,0.7342218714244195
442,0.7352776657195191
193,0.7365724499429108
600,0.7366795503301731
241,0.7370736598900235
311,0.7370826502518714
647,0.7386120935631205
79,0.7411437002872973
38,0.7424794810744841
255,0.7438030179838981
223,0.7448863245095114
687,0.7462259536443394
226,0.7468259384552213
416,0.7500060084998534
254,0.751910348681929
568,0.7522955023310247
423,0.7534037598533847
13,0.7535155136701915
142,0.7554145929057569
93,0.7590385889598209
703,0.7592714501148619
634,0.7598378985634907
459,0.7610129976010389
35,0.7625542101576244
250,0.7627312041571376
3,0.7633187986011468
698,0.7634584500563539
419,0.7667167369752943
116,0.7667936390307758
230,0.7692163760774812
696,0.7697948370965872
754,0.7707472076484916
417,0.7722809189760342
89,0.7732844060052948
595,0.7738271132880532
496,0.7762145496508284
509,0.7763674872685967
128,0.7795133041516386
15,0.7798012443640192
637,0.7814319360924965
50,0.781839177328448
216,0.7831341189805261
635,0.7834873035719712
711,0.7855175178036581
466,0.7869121583866497
44,0.7887901813895024
480,0.7894230389216482
413,0.7910864236208819
337,0.7936094092454132
18,0.793929488148112
705,0.7939950500807009
531,0.7941343533743749
133,0.7984383212446884
163,0.8001428763474506
302,0.8069329883474543
505,0.8072952689571983
182,0.8077116673853821
331,0.8082418983956532
131,0.8124993840202215
475,0.812710802711401
293,0.8142882053395573
433,0.8159667133390662
521,0.8171290313545025
407,0.8194173480893185
565,0.8207843368801274
401,0.8207857876835195
504,0.8210730486809661
19,0.8231699182756863
326,0.823191432877422
561,0.8235013838098479
108,0.824157819760235
733,0.8241833129085646
520,0.8242603114646424
83,0.8246974412414192
400,0.8258842249477444
75,0.8262705553754824
491,0.8283742958108385
752,0.8284300105600287
437,0.828586244799104
516,0.8289669655256026
548,0.8298702376930279
486,0.8306410478718766
527,0.8319868822645192
737,0.8335254443447607
164,0.8347682635607148
728,0.8414544258069939
375,0.8437732375326366
125,0.8475654087226017
60,0.8513800509920612
40,0.8514525019216789
612,0.8523596548367944
646,0.8542832626686013
558,0.8563903949437154
682,0.8569398186232294
713,0.8574719828692142
493,0.8579405192806114
65,0.8581502615707174
80,0.8592251523877773
545,0.859636043498284
279,0.8614822439425559
638,0.8617067111707938
157,0.8631820567693977
314,0.8636658133372506
668,0.868781624096513
572,0.8690727036405612
217,0.8715021739539129
613,0.871653681340978
52,0.8736388201504591
289,0.873948612506045
49,0.8748133990130822
159,0.8758775363179822
25,0.8765141324244196
435,0.8770157851553039
134,0.8789871517678559
57,0.8793738062641979
430,0.8809255887494466
117,0.8819983065419036
187,0.882105649112922
490,0.8829470682181362
284,0.8841092674219925
88,0.8862041824950683
727,0.8878584861231166
299,0.888542084002427
30,0.8892762651122458
742,0.8908738855630668
297,0.8909939647006382
135,0.8914750978990207
741,0.8921542097108455
268,0.8959172689189392
734,0.8962202202596038
167,0.8968177655645335
301,0.8979722905442424
352,0.9007773819729026
393,0.9038729295382029
614,0.9049205383911605
743,0.9057473851080242
576,0.9061349270155888
467,0.9070630089964403
71,0.9097672190392232
343,0.9107757741574561
315,0.9115878024711974
251,0.912607768960386
114,0.9133332687463148
381,0.9135968195580767
296,0.91748421057487
453,0.9185406074584703
160,0.9205926131090307
6,0.9224858114060636
98,0.9229519433559842
370,0.9230394374640964
630,0.9248822206451703
356,0.9253370919777799
532,0.9255597723040857
261,0.9267768862460672
386,0.9272110702373406
732,0.9281739692215317
642,0.9308323661157901
185,0.9309414726601314
104,0.9309805982207364
660,0.9319545317014323
540,0.9330870605113881
378,0.9335152944222959
408,0.9345042212784118
22,0.9350061353882777
137,0.9363178449435507
766,0.9366349960261071
240,0.9395179937366303
438,0.9404595792454349
359,0.9452321155770075
664,0.9454673958371084
211,0.9465853879333651
143,0.9468368337737225
669,0.947919927264994
153,0.9486944836486435
236,0.950586096258323
335,0.9509139920420394
111,0.9547487159819409
169,0.956211303215649
554,0.9569135493438172
283,0.9570360183391745
511,0.9571373647558113
473,0.9580228721111012
177,0.9580552078457452
58,0.9617071300636402
508,0.9688325600737715
